,0
2019-01-02 17:00:00,0.0009651482
2019-01-02 17:10:00,2.803439e-05
2019-01-02 17:20:00,0.001522392
2019-01-02 17:30:00,2.7168417e-05
2019-01-02 17:40:00,0.0008762181
2019-01-02 17:50:00,2.2060358e-05
2019-01-02 18:00:00,0.0013339221
2019-01-02 18:10:00,2.7570084e-05
2019-01-02 18:20:00,0.0010545254
2019-01-02 18:30:00,2.6142043e-05
2019-01-02 18:40:00,0.0016596615
2019-01-02 18:50:00,2.9616771e-05
2019-01-02 19:00:00,0.0007331073
2019-01-02 19:10:00,2.3639202e-05
2019-01-02 19:20:00,0.0011105835
2019-01-02 19:30:00,1.7104652e-05
2019-01-02 19:40:00,0.0005375147
2019-01-02 19:50:00,1.3102079e-05
2019-01-02 20:00:00,0.00090944767
2019-01-02 20:10:00,8.436618e-06
2019-01-02 20:20:00,0.0007031262
2019-01-02 20:30:00,6.3979087e-06
2019-01-02 20:40:00,0.0011636019
2019-01-02 20:50:00,5.9696404e-06
2019-01-02 21:00:00,0.00074511766
2019-01-02 21:10:00,6.2590716e-06
2019-01-02 21:20:00,0.0011567473
2019-01-02 21:30:00,8.138036e-06
2019-01-02 21:40:00,0.00067162514
2019-01-02 21:50:00,7.63252e-06
2019-01-02 22:00:00,0.0010670424
2019-01-02 22:10:00,8.076377e-06
2019-01-02 22:20:00,0.0006388724
2019-01-02 22:30:00,6.864936e-06
2019-01-02 22:40:00,0.0010139644
2019-01-02 22:50:00,6.654974e-06
2019-01-02 23:00:00,0.0006634891
2019-01-02 23:10:00,6.055495e-06
2019-01-02 23:20:00,0.0010691583
2019-01-02 23:30:00,5.4951497e-06
2019-01-02 23:40:00,0.000734061
2019-01-02 23:50:00,5.320426e-06
2019-01-03 00:00:00,0.0011873245
2019-01-03 00:10:00,6.8388044e-06
2019-01-03 00:20:00,0.00062301755
2019-01-03 00:30:00,5.7522698e-06
2019-01-03 00:40:00,0.0010174513
2019-01-03 00:50:00,5.471847e-06
2019-01-03 01:00:00,0.0004645884
2019-01-03 01:10:00,4.138635e-06
2019-01-03 01:20:00,0.0007751882
2019-01-03 01:30:00,3.6907682e-06
2019-01-03 01:40:00,0.00045856833
2019-01-03 01:50:00,3.132162e-06
2019-01-03 02:00:00,0.0007928014
2019-01-03 02:10:00,2.748475e-06
2019-01-03 02:20:00,0.00046885014
2019-01-03 02:30:00,2.4438682e-06
2019-01-03 02:40:00,0.00082939863
2019-01-03 02:50:00,2.6095872e-06
2019-01-03 03:00:00,0.0006311536
2019-01-03 03:10:00,2.788745e-06
2019-01-03 03:20:00,0.0010967553
2019-01-03 03:30:00,3.046509e-06
2019-01-03 03:40:00,0.0007187128
2019-01-03 05:30:00,3.248099e-06
2019-01-03 05:40:00,0.0011350513
2019-01-03 05:50:00,3.597928e-06
2019-01-03 06:00:00,0.00059100986
2019-01-03 06:10:00,3.2624664e-06
2019-01-03 06:20:00,0.000993222
2019-01-03 06:30:00,3.8238904e-06
2019-01-03 06:40:00,0.0005954206
2019-01-03 06:50:00,3.0946262e-06
2019-01-03 07:00:00,0.0010213256
2019-01-03 07:10:00,3.2445728e-06
2019-01-03 07:20:00,0.0006160438
2019-01-03 07:30:00,2.8508189e-06
2019-01-03 07:40:00,0.0009955764
2019-01-03 07:50:00,2.8001136e-06
2019-01-03 08:00:00,0.0005584657
2019-01-03 08:10:00,2.5942327e-06
2019-01-03 08:20:00,0.000931859
2019-01-03 08:30:00,2.4075473e-06
2019-01-03 08:40:00,0.00054094195
2019-01-03 08:50:00,1.98938e-06
2019-01-03 09:00:00,0.00093227625
2019-01-03 09:10:00,1.8485448e-06
2019-01-03 09:20:00,0.00043076277
2019-01-03 09:30:00,1.4709549e-06
2019-01-03 09:40:00,0.0007071793
2019-01-03 09:50:00,1.4742158e-06
2019-01-03 10:00:00,0.0003514588
2019-01-03 10:10:00,1.1798575e-06
2019-01-03 10:20:00,0.0006440282
2019-01-03 10:30:00,1.3274466e-06
2019-01-03 10:40:00,0.00035396218
2019-01-03 10:50:00,1.1396431e-06
2019-01-03 11:00:00,0.0006467998
2019-01-03 11:10:00,1.1806397e-06
2019-01-03 11:20:00,0.0004337728
2019-01-03 11:30:00,1.1257763e-06
2019-01-03 11:40:00,0.0007928014
2019-01-03 11:50:00,1.1961288e-06
2019-01-03 12:00:00,0.00052317977
2019-01-03 12:10:00,1.0993328e-06
2019-01-03 12:20:00,0.00091695786
2019-01-03 12:30:00,9.3240106e-07
2019-01-03 12:40:00,0.00048404932
2019-01-03 12:50:00,9.542483e-07
2019-01-03 13:00:00,0.00082212687
2019-01-03 13:10:00,8.3554625e-07
2019-01-03 13:20:00,0.00048276782
2019-01-03 13:30:00,7.6472406e-07
2019-01-03 13:40:00,0.00085929036
2019-01-03 13:50:00,9.104737e-07
2019-01-03 14:00:00,0.00038862228
2019-01-03 14:10:00,7.4654497e-07
2019-01-03 14:20:00,0.00067824125
2019-01-03 14:30:00,9.068134e-07
2019-01-03 14:40:00,0.0004323423
2019-01-03 14:50:00,8.021848e-07
2019-01-03 15:00:00,0.00080242753
2019-01-03 15:10:00,6.5544134e-07
2019-01-03 15:20:00,0.000592649
2019-01-03 15:30:00,6.070525e-07
2019-01-03 15:40:00,0.001009047
2019-01-03 15:50:00,6.888686e-07
2019-01-03 16:00:00,0.0005609095
2019-01-03 16:10:00,7.173061e-07
2019-01-03 16:20:00,0.0009338558
2019-01-03 16:30:00,7.1291277e-07
2019-01-03 16:40:00,0.00049719214
2019-01-03 16:50:00,5.6491155e-07
2019-01-03 17:00:00,0.00086277723
2019-01-03 17:10:00,5.0036124e-07
2019-01-03 17:20:00,0.0005296469
2019-01-03 17:30:00,4.1565988e-07
2019-01-03 17:40:00,0.00091838837
2019-01-03 17:50:00,4.182868e-07
2019-01-03 18:00:00,0.0006096065
2019-01-03 18:10:00,3.8852914e-07
2019-01-03 18:20:00,0.0010365844
2019-01-03 18:30:00,5.1796997e-07
2019-01-03 18:40:00,0.0006380081
2019-01-03 18:50:00,4.7992324e-07
2019-01-03 19:00:00,0.0010610819
2019-01-03 19:10:00,5.908597e-07
2019-01-03 19:20:00,0.0007019341
2019-01-03 19:30:00,6.3670876e-07
2019-01-03 19:40:00,0.0012142062
2019-01-03 19:50:00,8.8407614e-07
2019-01-03 20:00:00,0.0007150173
2019-01-03 20:10:00,8.2719595e-07
2019-01-03 20:20:00,0.0011864901
2019-01-03 20:30:00,1.0123733e-06
2019-01-03 20:40:00,0.00087684393
2019-01-03 20:50:00,8.7999814e-07
2019-01-03 21:00:00,0.0014764965
2019-01-03 21:10:00,7.3753716e-07
2019-01-03 21:20:00,0.0009379387
2019-01-03 21:30:00,6.9283027e-07
2019-01-03 21:40:00,0.0014720559
2019-01-03 21:50:00,5.197171e-07
2019-01-03 22:00:00,0.00075027347
2019-01-03 22:10:00,4.62522e-07
2019-01-03 22:20:00,0.00121665
2019-01-03 22:30:00,5.3367256e-07
2019-01-03 22:40:00,0.0006631315
2019-01-03 22:50:00,3.9497215e-07
2019-01-03 23:00:00,0.0010821819
2019-01-03 23:10:00,4.981634e-07
2019-01-03 23:20:00,0.0006455481
2019-01-03 23:30:00,4.1335528e-07
2019-01-03 23:40:00,0.0010986626
2019-01-03 23:50:00,5.025261e-07
2019-01-04 00:00:00,0.00069227815
2019-01-04 00:10:00,4.1674707e-07
2019-01-04 00:20:00,0.0011405349
2019-01-04 00:30:00,4.4268248e-07
2019-01-04 00:40:00,0.00066664815
2019-01-04 00:50:00,3.8441303e-07
2019-01-04 01:00:00,0.0010942817
2019-01-04 01:10:00,4.8107063e-07
2019-01-04 01:20:00,0.00088077784
2019-01-04 01:30:00,4.6610648e-07
2019-01-04 01:40:00,0.0014665127
2019-01-04 01:50:00,5.7726e-07
2019-01-04 02:00:00,0.0011630058
2019-01-04 02:10:00,5.915132e-07
2019-01-04 02:20:00,0.0018141568
2019-01-04 02:30:00,4.1413693e-07
2019-01-04 02:40:00,0.0012174845
2019-01-04 02:50:00,4.2562576e-07
2019-01-04 03:00:00,0.0018703341
2019-01-04 03:10:00,4.6091787e-07
2019-01-04 03:20:00,0.0013338029
2019-01-04 03:30:00,3.7643318e-07
2019-01-04 03:40:00,0.002012819
2019-01-04 03:50:00,8.001379e-07
2019-01-04 04:00:00,0.0012393892
2019-01-04 04:10:00,5.989459e-07
2019-01-04 04:20:00,0.0018873215
2019-01-04 04:30:00,1.0493098e-06
2019-01-04 04:40:00,0.0015235543
2019-01-04 04:50:00,9.370382e-07
2019-01-04 05:00:00,0.0024138093
2019-01-04 05:10:00,9.4864623e-07
2019-01-04 05:20:00,0.0018399656
2019-01-04 05:30:00,9.4178284e-07
2019-01-04 05:40:00,0.0026982129
2019-01-04 05:50:00,1.1124994e-06
2019-01-04 06:00:00,0.0018052757
2019-01-04 06:10:00,1.1497267e-06
2019-01-04 06:20:00,0.002685368
2019-01-04 06:30:00,1.5115971e-06
2019-01-04 06:40:00,0.002274096
2019-01-04 06:50:00,1.3935303e-06
2019-01-04 07:00:00,0.003376156
2019-01-04 07:10:00,1.761149e-06
2019-01-04 07:20:00,0.0027118027
2019-01-04 07:30:00,1.7177306e-06
2019-01-04 07:40:00,0.0038076043
2019-01-04 07:50:00,1.4698807e-06
2019-01-04 08:00:00,0.0022363663
2019-01-04 08:10:00,1.2392944e-06
2019-01-04 08:20:00,0.0031113923
2019-01-04 08:30:00,1.1292839e-06
2019-01-04 08:40:00,0.0021879375
2019-01-04 08:50:00,9.720026e-07
2019-01-04 09:00:00,0.0031516552
2019-01-04 09:10:00,1.0484237e-06
2019-01-04 09:20:00,0.00303033
2019-01-04 09:30:00,9.53116e-07
2019-01-04 09:40:00,0.0043202043
2019-01-04 09:50:00,1.3202906e-06
2019-01-04 10:00:00,0.0032732487
2019-01-04 10:10:00,1.3514316e-06
2019-01-04 10:20:00,0.0044462085
2019-01-04 10:30:00,2.2224083e-06
2019-01-04 10:40:00,0.0036218166
2019-01-04 10:50:00,2.048687e-06
2019-01-04 11:00:00,0.005164385
2019-01-04 11:10:00,2.4774226e-06
2019-01-04 11:20:00,0.0044539273
2019-01-04 11:30:00,2.582643e-06
2019-01-04 11:40:00,0.005771309
2019-01-04 11:50:00,2.565031e-06
2019-01-04 12:00:00,0.0044938624
2019-01-04 12:10:00,2.3184377e-06
2019-01-04 12:20:00,0.0057241023
2019-01-04 12:30:00,3.0063993e-06
2019-01-04 12:40:00,0.0047077537
2019-01-04 12:50:00,2.5366035e-06
2019-01-04 13:00:00,0.006219238
2019-01-04 13:10:00,3.1073546e-06
2019-01-04 13:20:00,0.004833728
2019-01-04 13:30:00,2.5706881e-06
2019-01-04 13:40:00,0.006254554
2019-01-04 13:50:00,2.8696538e-06
2019-01-04 14:00:00,0.0052275658
2019-01-04 14:10:00,2.5080485e-06
2019-01-04 14:20:00,0.006772101
2019-01-04 14:30:00,2.7079498e-06
2019-01-04 14:40:00,0.005939305
2019-01-04 14:50:00,2.5790741e-06
2019-01-04 15:00:00,0.007753372
2019-01-04 15:10:00,2.3349485e-06
2019-01-04 15:20:00,0.006911963
2019-01-04 15:30:00,2.2425404e-06
2019-01-04 15:40:00,0.008937418
2019-01-04 15:50:00,2.2361464e-06
2019-01-04 16:00:00,0.0071492493
2019-01-04 16:10:00,2.1012122e-06
2019-01-04 16:20:00,0.0091306865
2019-01-04 16:30:00,2.740061e-06
2019-01-04 16:40:00,0.007610053
2019-01-04 16:50:00,2.6317934e-06
2019-01-04 17:00:00,0.010106355
2019-01-04 17:10:00,4.031306e-06
2019-01-04 17:20:00,0.008733869
2019-01-04 17:30:00,3.5195126e-06
2019-01-04 17:40:00,0.010223478
2019-01-04 17:50:00,5.1999154e-06
2019-01-04 18:00:00,0.009065002
2019-01-04 18:10:00,5.0448216e-06
2019-01-04 18:20:00,0.011362553
2019-01-04 18:30:00,5.7543766e-06
2019-01-04 18:40:00,0.010615855
2019-01-04 18:50:00,5.221054e-06
2019-01-04 19:00:00,0.0131727755
2019-01-04 19:10:00,5.47594e-06
2019-01-04 19:20:00,0.011907548
2019-01-04 19:30:00,5.4938555e-06
2019-01-04 19:40:00,0.015138239
2019-01-04 19:50:00,5.714155e-06
2019-01-04 20:00:00,0.012825131
2019-01-04 20:10:00,5.505373e-06
2019-01-04 20:20:00,0.0152104795
2019-01-04 20:30:00,8.669977e-06
2019-01-04 20:40:00,0.012548536
2019-01-04 20:50:00,7.4865357e-06
2019-01-04 21:00:00,0.0160743
2019-01-04 21:10:00,1.2780956e-05
2019-01-04 21:20:00,0.0147280395
2019-01-04 21:30:00,1.1426234e-05
2019-01-04 21:40:00,0.01772505
2019-01-04 21:50:00,1.1662012e-05
2019-01-04 22:00:00,0.0132621825
2019-01-04 22:10:00,1.056095e-05
2019-01-04 22:20:00,0.014999539
2019-01-04 22:30:00,1.1188498e-05
2019-01-04 22:40:00,0.014842957
2019-01-04 22:50:00,1.07168e-05
2019-01-04 23:00:00,0.01913321
2019-01-04 23:10:00,1.6093116e-05
2019-01-04 23:20:00,0.025575668
2019-01-04 23:30:00,1.6103848e-05
2019-01-04 23:40:00,0.03302893
